2024-01-15 16:17:53.326+0000 INFO  CREATE USER neo4j PASSWORD ****** CHANGE REQUIRED
2024-01-20 14:53:45.722+0000 INFO  [neo4j]: logged in
2024-01-20 15:23:06.000+0000 ERROR failed to log in: invalid principal or credentials
2024-01-20 15:23:17.349+0000 INFO  [neo4j]: logged in
2024-01-20 15:23:17.386+0000 INFO  [neo4j]: logged in
2024-01-20 15:23:17.480+0000 INFO  [neo4j]: logged in
2024-01-20 16:10:50.217+0000 INFO  [neo4j]: logged in
2024-01-20 16:11:14.352+0000 ERROR failed to log in: invalid principal or credentials
2024-01-20 16:11:19.790+0000 INFO  [neo4j]: logged in
2024-01-20 16:11:19.818+0000 INFO  [neo4j]: logged in
2024-01-20 16:11:19.896+0000 INFO  [neo4j]: logged in
2024-01-20 16:37:58.199+0000 INFO  [neo4j]: logged in
2024-01-20 16:40:11.179+0000 ERROR failed to log in: invalid principal or credentials
2024-01-20 16:40:16.249+0000 INFO  [neo4j]: logged in
2024-01-20 16:40:16.279+0000 INFO  [neo4j]: logged in
2024-01-20 16:40:16.349+0000 INFO  [neo4j]: logged in
2024-01-21 09:32:39.231+0000 ERROR failed to log in: invalid principal or credentials
2024-01-21 09:32:44.628+0000 INFO  [neo4j]: logged in
2024-01-21 09:32:44.673+0000 INFO  [neo4j]: logged in
2024-01-21 09:32:45.681+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:21.372+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:21.385+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:22.220+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:22.224+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:22.232+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:22.254+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:22.273+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:22.284+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:41.507+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:41.524+0000 INFO  [neo4j]: logged in
2024-01-21 09:39:41.660+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:01.479+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:01.518+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:01.549+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:01.629+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:02.849+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:02.853+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:02.863+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:02.918+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:02.937+0000 INFO  [neo4j]: logged in
2024-01-21 10:02:02.948+0000 INFO  [neo4j]: logged in
2024-01-21 10:11:53.727+0000 ERROR failed to log in: invalid principal or credentials
2024-01-21 10:12:01.810+0000 INFO  [neo4j]: logged in
2024-01-21 10:12:01.834+0000 INFO  [neo4j]: logged in
2024-01-21 10:12:01.864+0000 INFO  [neo4j]: logged in
2024-01-21 10:30:43.833+0000 INFO  [neo4j]: logged in
2024-01-21 10:31:13.782+0000 INFO  [neo4j]: logged in
2024-01-21 10:31:13.803+0000 INFO  [neo4j]: logged in
2024-01-21 10:31:13.821+0000 INFO  [neo4j]: logged in
2024-01-21 10:31:14.032+0000 INFO  [neo4j]: logged in
2024-01-21 10:31:14.038+0000 INFO  [neo4j]: logged in
2024-01-21 10:31:15.038+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:05.934+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:17.172+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:17.199+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:17.215+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:17.459+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:17.467+0000 INFO  [neo4j]: logged in
2024-01-21 10:35:18.462+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:45.292+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:51.703+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:51.723+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:51.736+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:51.940+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:51.946+0000 INFO  [neo4j]: logged in
2024-01-21 10:49:52.943+0000 INFO  [neo4j]: logged in
2024-01-21 10:50:50.899+0000 ERROR failed to log in: invalid principal or credentials
2024-01-21 10:50:57.840+0000 INFO  [neo4j]: logged in
2024-01-21 10:50:57.862+0000 INFO  [neo4j]: logged in
2024-01-21 10:50:57.898+0000 INFO  [neo4j]: logged in
2024-01-21 10:54:01.764+0000 INFO  [neo4j]: logged in
2024-01-21 11:04:33.051+0000 INFO  [neo4j]: logged in
2024-01-21 11:30:39.283+0000 INFO  [neo4j]: logged in
2024-01-21 11:42:02.365+0000 INFO  [neo4j]: logged in
2024-01-21 11:50:10.671+0000 INFO  [neo4j]: logged in
2024-01-21 11:50:10.685+0000 INFO  [neo4j]: logged in
2024-01-21 11:50:10.687+0000 INFO  [neo4j]: logged in
2024-01-21 11:50:10.709+0000 INFO  [neo4j]: logged in
2024-01-21 11:51:35.227+0000 INFO  [neo4j]: logged in
2024-01-23 09:53:56.382+0000 ERROR failed to log in: invalid principal or credentials
2024-01-23 09:54:04.032+0000 INFO  [neo4j]: logged in
2024-01-23 09:54:04.082+0000 INFO  [neo4j]: logged in
2024-01-23 09:54:05.179+0000 INFO  [neo4j]: logged in
2024-01-23 09:58:43.345+0000 INFO  [neo4j]: logged in
2024-01-23 10:34:48.842+0000 ERROR failed to log in: invalid principal or credentials
2024-01-23 10:34:53.105+0000 INFO  [neo4j]: logged in
2024-01-23 10:34:53.144+0000 INFO  [neo4j]: logged in
2024-01-23 10:34:54.185+0000 INFO  [neo4j]: logged in
2024-01-23 10:35:30.856+0000 INFO  [neo4j]: logged in
2024-01-23 10:38:14.080+0000 INFO  [neo4j]: logged in
